load,io_intensity,cpu_usage,probability,backend
8.16326530612245,0.06326530612244897,50.0,1.5603920599539594e-18,flask
8.16326530612245,0.06918367346938775,50.0,2.222864262140275e-17,flask
8.16326530612245,0.07510204081632653,50.0,3.166604350646028e-16,flask
8.16326530612245,0.08102040816326529,50.0,4.511001862577812e-15,flask
8.16326530612245,0.08693877551020407,50.0,6.426169953154329e-14,flask
8.16326530612245,0.09285714285714285,50.0,2.4547960777825117e-13,flask
8.16326530612245,0.09877551020408162,50.0,2.5534847673813754e-13,flask
8.16326530612245,0.1046938775510204,50.0,2.0804515608093682e-13,flask
8.16326530612245,0.11061224489795918,50.0,1.695051163232847e-13,flask
8.16326530612245,0.11653061224489795,50.0,1.3810480536946557e-13,flask
8.16326530612245,0.12244897959183673,50.0,1.1252130683366696e-13,flask
8.16326530612245,0.12836734693877552,50.0,9.167690342764753e-14,flask
8.16326530612245,0.13428571428571429,50.0,6.679280338452859e-14,flask
8.16326530612245,0.14020408163265308,50.0,4.592480502873045e-14,flask
8.16326530612245,0.14612244897959184,50.0,2.417303790675559e-14,flask
8.16326530612245,0.1520408163265306,50.0,1.460438961062814e-14,flask
8.16326530612245,0.1579591836734694,50.0,9.24482421226034e-15,flask
8.16326530612245,0.16387755102040816,50.0,6.938013836675031e-15,flask
8.16326530612245,0.16979591836734695,50.0,5.990691764949348e-15,flask
8.16326530612245,0.1757142857142857,50.0,5.1727378822907615e-15,flask
8.16326530612245,0.1816326530612245,50.0,4.4664309888932906e-15,flask
8.16326530612245,0.18755102040816327,50.0,3.856595642473927e-15,flask
8.16326530612245,0.19346938775510206,50.0,3.330013258616058e-15,flask
8.16326530612245,0.19938775510204082,50.0,3.195437510989242e-15,flask
8.16326530612245,0.20530612244897958,50.0,3.190918801973877e-15,flask
8.16326530612245,0.21122448979591837,50.0,3.1863693880141743e-15,flask
8.16326530612245,0.21714285714285714,50.0,3.1818508907570462e-15,flask
8.16326530612245,0.22306122448979593,50.0,3.1773387462470225e-15,flask
8.16326530612245,0.2289795918367347,50.0,3.1728090258033434e-15,flask
8.16326530612245,0.23489795918367348,50.0,3.1683218687652637e-15,flask
8.16326530612245,0.24081632653061225,50.0,3.16382899425479e-15,flask
8.16326530612245,0.24673469387755104,50.0,3.1593301905136857e-15,flask
8.16326530612245,0.25265306122448977,50.0,3.1548263045748978e-15,flask
8.16326530612245,0.25857142857142856,50.0,3.1503764169864973e-15,flask
8.16326530612245,0.26448979591836735,50.0,3.1458850247836814e-15,flask
8.16326530612245,0.27040816326530615,50.0,3.1414241257669666e-15,flask
8.16326530612245,0.2763265306122449,50.0,3.1369693677391194e-15,flask
8.16326530612245,0.28224489795918367,50.0,3.1324970337776167e-15,flask
8.16326530612245,0.28816326530612246,50.0,3.1280549812439783e-15,flask
8.16326530612245,0.2940816326530612,50.0,3.1236190696992076e-15,flask
8.16326530612245,0.3,50.0,3.1191778641985165e-15,flask
12.244897959183675,0.01,50.0,4.923642310238399e-28,flask
12.244897959183675,0.015918367346938776,50.0,7.014025775536408e-27,flask
12.244897959183675,0.02183673469387755,50.0,9.991865067329722e-26,flask
12.244897959183675,0.027755102040816326,50.0,1.4234015861114552e-24,flask
12.244897959183675,0.0336734693877551,50.0,2.02772151848247e-23,flask
12.244897959183675,0.03959183673469388,50.0,2.888611735237402e-22,flask
12.244897959183675,0.04551020408163265,50.0,4.114970304168075e-21,flask
12.244897959183675,0.05142857142857143,50.0,5.861979554509834e-20,flask
12.244897959183675,0.057346938775510205,50.0,8.350743454398329e-19,flask
12.244897959183675,0.06326530612244897,50.0,1.1896046694233389e-17,flask
12.244897959183675,0.06918367346938775,50.0,1.694663846829803e-16,flask
12.244897959183675,0.07510204081632653,50.0,2.4141510493425836e-15,flask
12.244897959183675,0.08102040816326529,50.0,3.4390777714759374e-14,flask
12.244897959183675,0.08693877551020407,50.0,4.899164299070058e-13,flask
12.244897959183675,0.09285714285714285,50.0,2.8919948033556686e-12,flask
12.244897959183675,0.09877551020408162,50.0,3.5965791976566575e-12,flask
12.244897959183675,0.1046938775510204,50.0,2.9303237353978107e-12,flask
12.244897959183675,0.11061224489795918,50.0,2.3874901621673272e-12,flask
12.244897959183675,0.11653061224489795,50.0,1.945214822551833e-12,flask
12.244897959183675,0.12244897959183673,50.0,1.5848637506532537e-12,flask
12.244897959183675,0.12836734693877552,50.0,1.2414636376203991e-12,flask
12.244897959183675,0.13428571428571429,50.0,8.740421038842816e-13,flask
12.244897959183675,0.14020408163265308,50.0,5.369258640128272e-13,flask
12.244897959183675,0.14612244897959184,50.0,3.03799411842387e-13,flask
12.244897959183675,0.1520408163265306,50.0,1.9231052297494222e-13,flask
12.244897959183675,0.1579591836734694,50.0,1.380679289430739e-13,flask
12.244897959183675,0.16387755102040816,50.0,1.192158080153688e-13,flask
12.244897959183675,0.16979591836734695,50.0,1.029379760684318e-13,flask
12.244897959183675,0.1757142857142857,50.0,8.888291442915239e-14,flask
12.244897959183675,0.1816326530612245,50.0,7.674691774022663e-14,flask
12.244897959183675,0.18755102040816327,50.0,6.62678326926111e-14,flask
12.244897959183675,0.19346938775510206,50.0,6.482541012233639e-14,flask
12.244897959183675,0.19938775510204082,50.0,6.473348333063678e-14,flask
12.244897959183675,0.20530612244897958,50.0,6.464119062070395e-14,flask
12.244897959183675,0.21122448979591837,50.0,6.454952810328388e-14,flask
12.244897959183675,0.21714285714285714,50.0,6.44582382803606e-14,flask
12.244897959183675,0.22306122448979593,50.0,6.43664605664597e-14,flask
12.244897959183675,0.2289795918367347,50.0,6.427481837783036e-14,flask
12.244897959183675,0.23489795918367348,50.0,6.418392157819461e-14,flask
12.244897959183675,0.24081632653061225,50.0,6.409265886032564e-14,flask
12.244897959183675,0.24673469387755104,50.0,6.400176883695347e-14,flask
12.244897959183675,0.25265306122448977,50.0,6.391077039336404e-14,flask
12.244897959183675,0.25857142857142856,50.0,6.382013786800783e-14,flask
12.244897959183675,0.26448979591836735,50.0,6.372927494968997e-14,flask
12.244897959183675,0.27040816326530615,50.0,6.363902189509413e-14,flask
12.244897959183675,0.2763265306122449,50.0,6.354853167127306e-14,flask
12.244897959183675,0.28224489795918367,50.0,6.345842091821235e-14,flask
12.244897959183675,0.28816326530612246,50.0,6.336831016515165e-14,flask
12.244897959183675,0.2940816326530612,50.0,6.327833493736251e-14,flask
12.244897959183675,0.3,50.0,6.318823773682897e-14,flask
16.3265306122449,0.01,50.0,3.7536786765115326e-27,flask
16.3265306122449,0.015918367346938776,50.0,5.347280703791402e-26,flask
16.3265306122449,0.02183673469387755,50.0,7.617582576193664e-25,flask
16.3265306122449,0.027755102040816326,50.0,1.0851624254761793e-23,flask
16.3265306122449,0.0336734693877551,50.0,1.545885277573476e-22,flask
16.3265306122449,0.03959183673469388,50.0,2.202198340376594e-21,flask
16.3265306122449,0.04551020408163265,50.0,3.1371409573616044e-20,flask
16.3265306122449,0.05142857142857143,50.0,4.46904643555569e-19,flask
16.3265306122449,0.057346938775510205,50.0,6.366378213721514e-18,flask
16.3265306122449,0.06326530612244897,50.0,9.069289630603671e-17,flask
16.3265306122449,0.06918367346938775,50.0,1.2919653784033546e-15,flask
16.3265306122449,0.07510204081632653,50.0,1.840486212056642e-14,flask
16.3265306122449,0.08102040816326529,50.0,2.62187352991633e-13,flask
16.3265306122449,0.08693877551020407,50.0,3.735003192145703e-12,flask
16.3265306122449,0.09285714285714285,50.0,3.4070454790757765e-11,flask
16.3265306122449,0.09877551020408162,50.0,5.0657849443025427e-11,flask
16.3265306122449,0.1046938775510204,50.0,4.1273481160564174e-11,flask
16.3265306122449,0.11061224489795918,50.0,3.36276943790903e-11,flask
16.3265306122449,0.11653061224489795,50.0,2.7398212171236835e-11,flask
16.3265306122449,0.12244897959183673,50.0,2.232273393909523e-11,flask
16.3265306122449,0.12836734693877552,50.0,1.6245543105197768e-11,flask
16.3265306122449,0.13428571428571429,50.0,1.1437514997603149e-11,flask
16.3265306122449,0.14020408163265308,50.0,6.319613669175661e-12,flask
16.3265306122449,0.14612244897959184,50.0,4.00042195550232e-12,flask
16.3265306122449,0.1520408163265306,50.0,2.7475756045336475e-12,flask
16.3265306122449,0.1579591836734694,50.0,2.372410210990661e-12,flask
16.3265306122449,0.16387755102040816,50.0,2.0484794416297802e-12,flask
16.3265306122449,0.16979591836734695,50.0,1.7687820609221805e-12,flask
16.3265306122449,0.1757142857142857,50.0,1.5272739670169067e-12,flask
16.3265306122449,0.1816326530612245,50.0,1.3187336422512685e-12,flask
16.3265306122449,0.18755102040816327,50.0,1.315096686063666e-12,flask
16.3265306122449,0.19346938775510206,50.0,1.3132292562417769e-12,flask
16.3265306122449,0.19938775510204082,50.0,1.3113695242553125e-12,flask
16.3265306122449,0.20530612244897958,50.0,1.3094999260290785e-12,flask
16.3265306122449,0.21122448979591837,50.0,1.3076478918780388e-12,flask
16.3265306122449,0.21714285714285714,50.0,1.3057885935724434e-12,flask
16.3265306122449,0.22306122448979593,50.0,1.3039320057722792e-12,flask
16.3265306122449,0.2289795918367347,50.0,1.3020828989671052e-12,flask
16.3265306122449,0.23489795918367348,50.0,1.3002340090023656e-12,flask
16.3265306122449,0.24081632653061225,50.0,1.2983852274578433e-12,flask
16.3265306122449,0.24673469387755104,50.0,1.2965391564187523e-12,flask
16.3265306122449,0.25265306122448977,50.0,1.2947029516194308e-12,flask
16.3265306122449,0.25857142857142856,50.0,1.2928644699955472e-12,flask
16.3265306122449,0.26448979591836735,50.0,1.291028807297312e-12,flask
16.3265306122449,0.27040816326530615,50.0,1.2891931445990767e-12,flask
16.3265306122449,0.2763265306122449,50.0,1.2873698418056079e-12,flask
16.3265306122449,0.28224489795918367,50.0,1.2855368896128039e-12,flask
16.3265306122449,0.28816326530612246,50.0,1.2837115268352073e-12,flask
16.3265306122449,0.2940816326530612,50.0,1.2818910429673869e-12,flask
16.3265306122449,0.3,50.0,1.2800683906952215e-12,flask
20.408163265306122,0.01,50.0,2.8617238969254387e-26,flask
20.408163265306122,0.015918367346938776,50.0,4.0766827815721313e-25,flask
20.408163265306122,0.02183673469387755,50.0,5.807436212056045e-24,flask
20.408163265306122,0.027755102040816326,50.0,8.273075244954596e-23,flask
20.408163265306122,0.0336734693877551,50.0,1.1785451667289246e-21,flask
20.408163265306122,0.03959183673469388,50.0,1.6789086175771334e-20,flask
20.408163265306122,0.04551020408163265,50.0,2.391688568138686e-19,flask
20.408163265306122,0.05142857142857143,50.0,3.40710483072733e-18,flask
20.408163265306122,0.057346938775510205,50.0,4.853589446762277e-17,flask
20.408163265306122,0.06326530612244897,50.0,6.914231480856735e-16,flask
20.408163265306122,0.06918367346938775,50.0,9.849703145388845e-15,flask
20.408163265306122,0.07510204081632653,50.0,1.403146940000613e-13,flask
20.408163265306122,0.08102040816326529,50.0,1.9988598450038086e-12,flask
20.408163265306122,0.08693877551020407,50.0,2.847485962298446e-11,flask
20.408163265306122,0.09285714285714285,50.0,3.7267522401407405e-10,flask
20.408163265306122,0.09877551020408162,50.0,7.135149693304754e-10,flask
20.408163265306122,0.1046938775510204,50.0,5.813373671337274e-10,flask
20.408163265306122,0.11061224489795918,50.0,4.73646399878902e-10,flask
20.408163265306122,0.11653061224489795,50.0,3.859041142195707e-10,flask
20.408163265306122,0.12244897959183673,50.0,3.019524352776415e-10,flask
20.408163265306122,0.12836734693877552,50.0,2.125862819113422e-10,flask
20.408163265306122,0.13428571428571429,50.0,1.394318410730122e-10,flask
20.408163265306122,0.14020408163265308,50.0,8.321664191068834e-11,flask
20.408163265306122,0.14612244897959184,50.0,5.4677123939583794e-11,flask
20.408163265306122,0.1520408163265306,50.0,4.72115541105822e-11,flask
20.408163265306122,0.1579591836734694,50.0,4.076517248763345e-11,flask
20.408163265306122,0.16387755102040816,50.0,3.5199065884228276e-11,flask
20.408163265306122,0.16979591836734695,50.0,3.0393073474632715e-11,flask
20.408163265306122,0.1757142857142857,50.0,2.671717361235615e-11,flask
20.408163265306122,0.1816326530612245,50.0,2.6679236944660012e-11,flask
20.408163265306122,0.18755102040816327,50.0,2.6641404360372434e-11,flask
20.408163265306122,0.19346938775510206,50.0,2.6603521469104052e-11,flask
20.408163265306122,0.19938775510204082,50.0,2.6565695823710378e-11,flask
20.408163265306122,0.20530612244897958,50.0,2.6528024568706066e-11,flask
20.408163265306122,0.21122448979591837,50.0,2.6490403620682557e-11,flask
20.408163265306122,0.21714285714285714,50.0,2.6452741039295624e-11,flask
20.408163265306122,0.22306122448979593,50.0,2.6415179071870298e-11,flask
20.408163265306122,0.2289795918367347,50.0,2.6377568532187645e-11,flask
20.408163265306122,0.23489795918367348,50.0,2.6340162689875157e-11,flask
20.408163265306122,0.24081632653061225,50.0,2.6302860930971228e-11,flask
20.408163265306122,0.24673469387755104,50.0,2.6265361413591037e-11,flask
20.408163265306122,0.25265306122448977,50.0,2.6228066593581012e-11,flask
20.408163265306122,0.25857142857142856,50.0,2.61909730014942e-11,flask
20.408163265306122,0.26448979591836735,50.0,2.6153683385654602e-11,flask
20.408163265306122,0.27040816326530615,50.0,2.6116544690757415e-11,flask
20.408163265306122,0.2763265306122449,50.0,2.607956038624959e-11,flask
20.408163265306122,0.28224489795918367,50.0,2.6042527509484437e-11,flask
20.408163265306122,0.28816326530612246,50.0,2.6005499836889712e-11,flask
20.408163265306122,0.2940816326530612,50.0,2.5968721964475527e-11,flask
20.408163265306122,0.3,50.0,2.5931796640565885e-11,flask
24.48979591836735,0.01,50.0,2.1817082321438337e-25,flask
24.48979591836735,0.015918367346938776,50.0,3.107951433376574e-24,flask
24.48979591836735,0.02183673469387755,50.0,4.427464475613014e-23,flask
24.48979591836735,0.027755102040816326,50.0,6.307142613714319e-22,flask
24.48979591836735,0.0336734693877551,50.0,8.984973946250934e-21,flask
24.48979591836735,0.03959183673469388,50.0,1.2799588588431826e-19,flask
24.48979591836735,0.04551020408163265,50.0,1.8233718018386557e-18,flask
24.48979591836735,0.05142857142857143,50.0,2.5975031296800344e-17,flask
24.48979591836735,0.057346938775510205,50.0,3.7002719004098836e-16,flask
24.48979591836735,0.06326530612244897,50.0,5.271240614276385e-15,flask
24.48979591836735,0.06918367346938775,50.0,7.50915781920665e-14,flask
24.48979591836735,0.07510204081632653,50.0,1.0697268808604332e-12,flask
24.48979591836735,0.08102040816326529,50.0,1.5238818887319816e-11,flask
24.48979591836735,0.08693877551020407,50.0,2.1708576602996743e-10,flask
24.48979591836735,0.09285714285714285,50.0,3.0925002558745973e-09,flask
24.48979591836735,0.09877551020408162,50.0,1.0049845400317281e-08,flask
24.48979591836735,0.1046938775510204,50.0,8.188142608389626e-09,flask
24.48979591836735,0.11061224489795918,50.0,6.67128841058684e-09,flask
24.48979591836735,0.11653061224489795,50.0,5.43546319065058e-09,flask
24.48979591836735,0.12244897959183673,50.0,3.951296179138808e-09,flask
24.48979591836735,0.12836734693877552,50.0,2.7818662928780213e-09,flask
24.48979591836735,0.13428571428571429,50.0,1.7310698430250682e-09,flask
24.48979591836735,0.14020408163265308,50.0,1.0957963425539674e-09,flask
24.48979591836735,0.14612244897959184,50.0,9.39516242581817e-10,flask
24.48979591836735,0.1520408163265306,50.0,8.112355232015034e-10,flask
24.48979591836735,0.1579591836734694,50.0,7.004674618116269e-10,flask
24.48979591836735,0.16387755102040816,50.0,6.048239131750677e-10,flask
24.48979591836735,0.16979591836734695,50.0,5.420066062633566e-10,flask
24.48979591836735,0.1757142857142857,50.0,5.412359449508131e-10,flask
24.48979591836735,0.1816326530612245,50.0,5.404673930620163e-10,flask
24.48979591836735,0.18755102040816327,50.0,5.397010061081176e-10,flask
24.48979591836735,0.19346938775510206,50.0,5.389336199534966e-10,flask
24.48979591836735,0.19938775510204082,50.0,5.381682877114713e-10,flask
24.48979591836735,0.20530612244897958,50.0,5.37404176714773e-10,flask
24.48979591836735,0.21122448979591837,50.0,5.366420641195191e-10,flask
24.48979591836735,0.21714285714285714,50.0,5.358780086339721e-10,flask
24.48979591836735,0.22306122448979593,50.0,5.351181164847674e-10,flask
24.48979591836735,0.2289795918367347,50.0,5.343572251348405e-10,flask
24.48979591836735,0.23489795918367348,50.0,5.335984432086605e-10,flask
24.48979591836735,0.24081632653061225,50.0,5.328418262173784e-10,flask
24.48979591836735,0.24673469387755104,50.0,5.320831553135008e-10,flask
24.48979591836735,0.25265306122448977,50.0,5.313296469466877e-10,flask
24.48979591836735,0.25857142857142856,50.0,5.305761385798746e-10,flask
24.48979591836735,0.26448979591836735,50.0,5.298197436331975e-10,flask
24.48979591836735,0.27040816326530615,50.0,5.290684002012824e-10,flask
24.48979591836735,0.2763265306122449,50.0,5.283202209049875e-10,flask
24.48979591836735,0.28224489795918367,50.0,5.275669900939306e-10,flask
24.48979591836735,0.28816326530612246,50.0,5.259895297093919e-10,flask
24.48979591836735,0.2940816326530612,50.0,5.238969258414272e-10,flask
24.48979591836735,0.3,50.0,5.218126486461472e-10,flask
28.571428571428573,0.01,50.0,1.0114666058369345e-24,flask
28.571428571428573,0.015918367346938776,50.0,2.047284637843227e-23,flask
28.571428571428573,0.02183673469387755,50.0,3.3754032848086324e-22,flask
28.571428571428573,0.027755102040816326,50.0,4.808465928152889e-21,flask
28.571428571428573,0.0336734693877551,50.0,6.849950507211246e-20,flask
28.571428571428573,0.03959183673469388,50.0,9.758092521971682e-19,flask
28.571428571428573,0.04551020408163265,50.0,1.390099353271902e-17,flask
28.571428571428573,0.05142857142857143,50.0,1.9802730334299084e-16,flask
28.571428571428573,0.057346938775510205,50.0,2.8210074436884258e-15,flask
28.571428571428573,0.06326530612244897,50.0,4.0186803944254265e-14,flask
28.571428571428573,0.06918367346938775,50.0,5.724798348046012e-13,flask
28.571428571428573,0.07510204081632653,50.0,8.155352261562943e-12,flask
28.571428571428573,0.08102040816326529,50.0,1.1617747042169668e-10,flask
28.571428571428573,0.08693877551020407,50.0,1.655011905299375e-09,flask
28.571428571428573,0.09285714285714285,50.0,2.3576598451313657e-08,flask
28.571428571428573,0.09877551020408162,50.0,1.4155256167214247e-07,flask
28.571428571428573,0.1046938775510204,50.0,1.1532994648177919e-07,flask
28.571428571428573,0.11061224489795918,50.0,9.396533329208978e-08,flask
28.571428571428573,0.11653061224489795,50.0,7.344189612012997e-08,flask
28.571428571428573,0.12244897959183673,50.0,5.170595684944601e-08,flask
28.571428571428573,0.12836734693877552,50.0,3.620835542506029e-08,flask
28.571428571428573,0.13428571428571429,50.0,2.2794763410161067e-08,flask
28.571428571428573,0.14020408163265308,50.0,1.8696535875051268e-08,flask
28.571428571428573,0.14612244897959184,50.0,1.614372635572181e-08,flask
28.571428571428573,0.1520408163265306,50.0,1.393947535177631e-08,flask
28.571428571428573,0.1579591836734694,50.0,1.2036146301852568e-08,flask
28.571428571428573,0.16387755102040816,50.0,1.0995613308750762e-08,flask
28.571428571428573,0.16979591836734695,50.0,1.0979978704028781e-08,flask
28.571428571428573,0.1757142857142857,50.0,1.0964408936331438e-08,flask
28.571428571428573,0.1816326530612245,50.0,1.0948818740530442e-08,flask
28.571428571428573,0.18755102040816327,50.0,1.0933293381754083e-08,flask
28.571428571428573,0.19346938775510206,50.0,1.0917746706695652e-08,flask
28.571428571428573,0.19938775510204082,50.0,1.0902244440558206e-08,flask
28.571428571428573,0.20530612244897958,50.0,1.088674217442076e-08,flask
28.571428571428573,0.21122448979591837,50.0,1.087128342902588e-08,flask
28.571428571428573,0.21714285714285714,50.0,1.0855868204373564e-08,flask
28.571428571428573,0.22306122448979593,50.0,1.0840431663439176e-08,flask
28.571428571428573,0.2289795918367347,50.0,1.0825059959529426e-08,flask
28.571428571428573,0.23489795918367348,50.0,1.0809688255619676e-08,flask
28.571428571428573,0.24081632653061225,50.0,1.0794338756170418e-08,flask
28.571428571428573,0.24673469387755104,50.0,1.0778991033078e-08,flask
28.571428571428573,0.25265306122448977,50.0,1.0759763746648332e-08,flask
28.571428571428573,0.25857142857142856,50.0,1.0716957987710884e-08,flask
28.571428571428573,0.26448979591836735,50.0,1.067432098267318e-08,flask
28.571428571428573,0.27040816326530615,50.0,1.0631854507892058e-08,flask
28.571428571428573,0.2763265306122449,50.0,1.058232790285274e-08,flask
28.571428571428573,0.28224489795918367,50.0,9.969089553862887e-09,flask
28.571428571428573,0.28816326530612246,50.0,9.39131616917166e-09,flask
28.571428571428573,0.2940816326530612,50.0,8.847095500641444e-09,flask
28.571428571428573,0.3,50.0,8.334380297014832e-09,flask
32.6530612244898,0.01,50.0,3.2455210838532926e-24,flask
