current_load,io_intensity,cpu_usage,best_backend
150,0.1554927581418632,4.928020144774492,1
158,0.22038576885054723,95.04422340901033,1
41,0.04283705474514636,58.114791497326046,0
98,0.12784625753046383,81.47686813470249,1
6,0.15067114365138168,42.31181975477304,0
143,0.1668398485517465,90.33146675661857,1
89,0.24732458600461282,48.33182215522533,1
111,0.0597866765625329,57.39453222006694,0
59,0.24427112102972046,49.179398006265686,1
112,0.21093474403202914,73.32782958676516,1
1,0.1712025361176982,56.665607760206235,0
128,0.21286308241674584,27.159892358039773,1
47,0.12948514429598035,14.55395313226463,0
139,0.050135299930756126,60.612438888297774,0
196,0.2030719196769565,48.91799615470362,1
36,0.16215496893883044,9.597569669611294,0
159,0.1954186921574049,39.56174657932684,1
8,0.1080196464982621,51.47764220004536,0
98,0.2729913074285524,82.689323382559,1
146,0.18033726188691732,7.610105583336235,1
47,0.03476672044435341,34.84953482460029,0
130,0.1404431573042843,82.26561227103853,1
147,0.22934325587565393,64.84239317715787,1
151,0.240299022902359,28.995832180378677,1
53,0.15343314530149005,84.53351220226423,1
119,0.2694767955410773,49.329358056269236,1
160,0.08762384678634628,49.83518913104605,0
151,0.1290736221990973,97.65873392003843,1
115,0.2705931040650013,94.71165032363784,1
74,0.2699144477767579,35.85326833698439,1
112,0.20885670295915745,14.05791286630823,1
199,0.25910435866544385,32.5666732278094,1
163,0.03574424741730747,3.048326031138804,0
165,0.2608485431002551,2.0767886710391203,1
103,0.10297977289956575,39.55221362514192,1
83,0.06171613860418273,94.10198226972342,0
111,0.07941725253919343,87.13573412322077,0
98,0.13121086732402726,51.1442833917623,1
152,0.08284568133529549,56.52263811708307,0
92,0.10296459994478471,0.5933496746056477,1
145,0.0491437609607762,21.55011558337655,0
127,0.09589126201210955,2.4774126934383744,0
109,0.17596230621718034,75.45395326953876,1
81,0.13813757534640855,14.564579602649774,1
193,0.11054844075841423,86.90471024768169,1
53,0.22647111736856304,64.33243136757882,1
162,0.2691178917040622,22.941867651571336,1
188,0.22946887464169513,15.772031708324974,1
168,0.10628020361412695,62.762470092305314,1
160,0.22588822867289057,90.08369802823235,1
67,0.05407425291747485,71.83602189143816,0
32,0.047792216546474364,34.85466516033776,0
141,0.11023184074048607,58.73835952686471,1
20,0.24423368702277654,31.076169537242137,0
47,0.08144099170026753,99.91495667786589,0
147,0.028343488580617082,74.88391884618511,0
127,0.04819576520984298,61.438163975675366,0
135,0.25903604087357823,42.32591427658292,1
134,0.1937971525767134,61.81522902595573,1
194,0.08342833737729323,34.16160624673348,0
144,0.17103578934517258,2.8864839458030755,1
127,0.16299809050335162,39.508852235663284,1
32,0.20007643374779177,93.0480819579867,0
175,0.07762439078226872,62.63010947738658,0
186,0.2606768662863753,8.39557030709016,1
114,0.09971688300320371,88.49936133950258,0
118,0.21129817965310868,26.887484934151484,1
21,0.01467614744794232,24.376949308272742,0
157,0.11807056766930268,29.70909687803208,1
37,0.11199584720805439,57.720223612595746,0
108,0.1676104842890742,54.46880934339766,1
50,0.031093515915386984,49.141375462288174,0
181,0.2391380983805714,71.7536863512627,1
7,0.07315643251259486,31.6537731334959,0
26,0.20634096631578294,78.2064521572431,0
26,0.24293151574078703,17.532167837859912,0
20,0.17294431731003881,78.26207890770092,0
29,0.2248561299493758,66.38101052502829,0
96,0.2019394905423516,68.32083095475865,1
27,0.1131036411740822,48.155339712726,0
110,0.24456897631973393,66.70015326808647,1
191,0.0954633972668031,7.97970465594574,0
196,0.17565174614793996,85.15511170493673,1
60,0.22616534435104646,5.5547233487646,1
47,0.1198972138456272,14.874150987149747,0
146,0.09780260620905325,57.67897084972363,0
3,0.14321034295011859,73.94114554566914,0
34,0.24720941336125454,7.625156434625346,0
191,0.27967731131224277,92.07648141223198,1
48,0.16807418972936813,97.36076488006987,0
16,0.20182519954385902,60.595017300771104,0
171,0.2719493504492851,48.12434553768365,1
157,0.03857858690975329,74.13949722797497,0
45,0.07730278758118785,32.835735232720545,0
116,0.21558100181295892,49.32644341051065,1
5,0.2488858939545669,91.61510268144013,0
98,0.2585384182158676,95.56554252415336,1
123,0.13038108128793044,92.7069116051185,1
36,0.035908571664641384,26.244806696384014,0
23,0.13695662841688977,23.24690402167634,0
92,0.07691303116004558,29.766450592931427,0
45,0.09444697194902099,44.131111238846024,0
180,0.23395759148287668,31.41674127919636,1
94,0.03190285494750719,37.4212795739058,0
98,0.2499985530694036,62.063695212075956,1
187,0.13402403488900902,76.2525677093976,1
115,0.18285854001917257,73.5558198267917,1
190,0.035999147058346906,81.4423567079152,0
159,0.10783413272361109,3.218440321540217,1
160,0.036013266514305274,4.773378967875608,0
66,0.28884767963552177,78.93829606886294,1
127,0.2441058783046126,53.307882232463186,1
17,0.14329349876337347,57.81406737621203,0
24,0.07484473901386461,5.2586860214377085,0
53,0.28070198052245715,25.53138011712709,1
57,0.1099330127608218,63.83543048854777,1
66,0.05668548518933868,85.91818901106761,0
103,0.1733176726516469,91.69833971814026,1
173,0.28369449489999665,50.04194958350817,1
23,0.011110784245093546,54.54742327381976,0
113,0.07905620454365962,83.3049631068991,0
31,0.2821498157190182,53.762460074735465,0
174,0.059614930388576994,51.685852553731735,0
85,0.04284060097554776,90.50840377609536,0
150,0.1753542925819433,78.993272105588,1
193,0.2599347087555006,90.90725263612946,1
126,0.14836184713123857,21.82470547811538,1
154,0.29842363443851216,52.43754866553567,1
129,0.20695979286601793,84.24721285933579,1
16,0.03148172309102984,11.114782746710894,0
103,0.29792131818777284,79.46621542939619,1
160,0.12828932866625523,18.297338341486945,1
136,0.09334673481518993,80.81187549853212,0
42,0.17178496323758682,61.200093755686815,0
175,0.09824920162805063,19.323599148486714,0
38,0.035072677064844175,47.33541793328011,0
169,0.010414219492961249,68.19051664607716,0
25,0.14037917234687608,63.38529008835424,0
98,0.25269039244571173,42.72471962317044,1
49,0.1759714038327222,89.9366528920927,0
152,0.2997701166935978,51.92634144878443,1
151,0.09318552723768798,50.58672985286884,0
12,0.09133196878041604,6.225058994145427,0
59,0.05632734346784382,92.2120389797637,0
134,0.0575784405969472,17.7116568678373,0
56,0.09270411284291386,52.83446934365542,0
35,0.23992361312932287,80.35676014003101,0
172,0.27266946928456987,21.545327695564332,1
19,0.29277527921522756,52.73732899708411,0
64,0.07736399968797125,24.068490922334085,0
7,0.2655762882280866,75.96949977999118,0
143,0.10519397589042773,56.43411678731507,1
141,0.04272375790989648,85.59758603951435,0
114,0.262307228400848,89.45580028773828,1
142,0.19447063404664938,64.87334824453981,1
91,0.0577719598635079,72.53912461589445,0
97,0.13465106467877072,54.92200998868637,1
65,0.0933047315143496,38.44287330673829,0
31,0.22367042492595712,64.81179230208346,0
190,0.14149070688103774,90.82886234873288,1
85,0.29689118408085163,41.668038043143795,1
50,0.02587604485528258,31.441002637379533,0
152,0.11295442717951153,38.84369385525741,1
185,0.14975104846189344,43.53976302115996,1
62,0.15590873087701274,7.356102897771621,1
189,0.10162138849183465,49.84418404349944,1
124,0.2214796722382947,49.43142480500596,1
149,0.2636766513118027,58.84438276405232,1
57,0.28222859757358026,36.28200304713315,1
57,0.2434770792718626,61.31075959555897,1
85,0.2566682572189138,87.8216310274203,1
48,0.1696581371797987,95.54709904951643,0
179,0.24950758566377623,58.36122161410496,1
169,0.09801613365290614,4.2590953970313095,0
69,0.12555884101167217,96.92359972671089,1
14,0.10190477400737784,70.58620608962562,0
53,0.14554232727989838,33.59636485536521,1
187,0.09281808870920454,14.715770096372339,0
100,0.2888673182537896,14.341861223627495,1
7,0.10072494212164375,16.774440613960273,0
52,0.03843291605217255,4.5572521613820305,0
59,0.1627769781546199,90.21541886529116,1
107,0.026558732749101144,54.076823282733635,0
4,0.042057518229488354,69.99594127138373,0
102,0.07362292286691141,82.81085092683075,0
195,0.1446615724658211,79.15410063332003,1
5,0.13564277036961808,88.26056237288415,0
108,0.24191063998080944,96.72546225249519,1
115,0.22444764962639288,43.90706147419395,1
93,0.13363230525730338,95.03354666683906,1
46,0.10677422019693267,72.32899483428163,0
98,0.10177594737783457,7.066819030807848,1
54,0.2344585753152626,68.17831212123454,1
167,0.025100997804168225,68.67166596048486,0
51,0.01371827835807569,90.58605637925271,0
143,0.24070787365872792,37.293213247009206,1
12,0.14837244903682428,58.49115002718178,0
113,0.04795553018053703,1.2187551011742515,0
123,0.07831412103240536,33.2075242181336,0
105,0.2804261463982409,6.224372615878093,1
157,0.2592558629312204,52.187297276489694,1
146,0.21583766456495204,81.74476505069532,1
144,0.1498453167978247,20.644269212906895,1
119,0.16089385159550185,52.74410455577785,1
62,0.292820915232348,20.400863651076705,1
18,0.29007342872644326,12.068846784624043,0
91,0.07242802327789194,51.09967919343424,0
57,0.24522032422854226,7.914862094972763,1
182,0.06720037318843487,58.735463113798936,0
89,0.07192586858634589,3.133746067672627,0
116,0.20606697990772727,10.671497186837552,1
61,0.12745031859038902,54.99974854873578,1
22,0.28014787806089086,59.14074128989139,0
126,0.03581282311984256,2.898693009375808,0
136,0.15834243583475296,57.33767880015584,1
139,0.27637124382850514,83.8502525323637,1
128,0.2721929615390565,72.2316177293954,1
57,0.055393471890564955,13.118510392079862,0
121,0.11632493302797237,59.24746475636149,1
0,0.1895452060135419,67.22525000742135,0
33,0.056224516583706634,3.7231201752291776,0
95,0.2907264298932642,85.53476686836227,1
125,0.2752773053310215,90.62673972898303,1
117,0.05841555191999606,85.04522733622586,0
47,0.04513508376568577,82.46314679891132,0
88,0.034768460014396936,74.49651984608933,0
116,0.273738662570623,63.34320312819601,1
128,0.06615090484068362,67.86270049882519,0
15,0.13072262927786285,80.6395293334983,0
188,0.14016689603908086,66.24984583613046,1
191,0.1837132028219346,32.7726956682071,1
190,0.030803249686753235,37.59611021613539,0
68,0.07575999904614962,89.70574683722921,0
21,0.28013221220648854,1.7122085797161901,0
92,0.27343893110788514,69.8820581244282,1
194,0.23657428774765074,95.47775524252154,1
75,0.015626361229282477,70.62281699579736,0
153,0.1048319628638696,99.3911988231782,1
143,0.19210803324944326,68.75449055283308,1
178,0.08980516141430794,3.4363029216861074,0
85,0.27378014156559544,82.70098816469236,1
184,0.19382794393140815,28.46299119393191,1
28,0.030852948021769223,44.60572256644409,0
68,0.27361162076235385,31.20919159070821,1
46,0.2877523308711045,26.855410620967945,0
93,0.03253660133360039,43.14057036697854,0
189,0.16438446810978133,37.87514484406738,1
196,0.09797564184210941,63.33385818425894,0
143,0.12392333217960667,81.31512009875107,1
175,0.062098853207049144,29.708865318724076,0
84,0.17764090958359963,21.372115282201744,1
38,0.28781401244217825,66.68952708703422,0
99,0.15589105407876663,67.03200658307816,1
32,0.034045228604399534,90.11312392861718,0
100,0.18980038670844843,1.5945686453310848,1
22,0.10866466839086453,85.30406621165099,0
9,0.25821830498147635,52.100217294835694,0
68,0.13605666301177635,62.130208917209885,1
99,0.06592348659325122,9.137144056141477,0
33,0.06542063058043203,43.261493287204566,0
179,0.2329416124091365,22.73024072385238,1
137,0.08702040350913436,25.422503008250906,0
146,0.23249768430617465,50.40951146760274,1
185,0.06970732012231382,81.24559504031123,0
95,0.10328904692337972,74.37809301448561,1
0,0.14499122200751283,59.09999590859538,0
68,0.2835267964111007,53.9418192753467,1
3,0.28020211317860916,42.73060432344899,0
15,0.06999284387246346,97.27099735613864,0
23,0.1138835219604911,56.01925542342333,0
79,0.05332582265159397,25.396639831222213,0
1,0.15789567300091417,23.009079204003957,0
127,0.14356893970145332,61.13530307751418,1
159,0.2712204471107124,52.28275273109288,1
83,0.27970155955941106,0.7697802954712785,1
151,0.12123454339211469,83.00653721957794,1
139,0.15260400347550693,70.41223542324346,1
177,0.2699085122523786,66.18292896781035,1
162,0.24394526424606783,6.878065769765895,1
123,0.011060330289948291,36.20558501724914,0
32,0.10281727361323892,93.53822607327862,0
160,0.1323145301614765,86.25892413413638,1
188,0.07661772226813719,28.554293786953345,0
178,0.06787576860982224,15.705888409913872,0
170,0.0209575069127471,44.90879571685771,0
100,0.19657722027023056,35.58303786676609,1
11,0.08612798424011803,68.22263767059911,0
66,0.025180681745080796,96.64348100843196,0
64,0.07698400005313845,36.300144998256144,0
160,0.24255504632247668,6.2224172652242,1
167,0.2569318626774985,89.76140083423853,1
73,0.15008921110605777,3.7949730239870805,1
42,0.13066049441851899,95.2765897153333,0
43,0.2935775711155167,66.45794280090398,0
28,0.06816375128054027,94.16892084419491,0
140,0.07245419202783646,19.965968664897826,0
11,0.09464148134055592,4.069979525380763,0
94,0.06009962230151532,48.82099782764918,0
45,0.1200160234792141,45.06234145701252,0
129,0.2741419258270286,33.14922732548828,1
34,0.18845087378228653,95.76564743886975,0
80,0.12946449909755645,82.25837321614323,1
89,0.28097913042565226,66.15820213755933,1
7,0.024054627417988472,16.285829163782772,0
92,0.0709800915915398,73.43234082185248,0
153,0.1741076954795101,72.70124546997239,1
89,0.18851026072602195,42.506817361600746,1
161,0.02147167690315781,92.47859097140136,0
114,0.1268812397930683,16.697788222901046,1
104,0.1982546498009531,26.73375624116643,1
134,0.21244045845698645,6.322433925063365,1
195,0.19506057172971808,79.54509581775875,1
57,0.10296333506466811,62.17593860953973,1
113,0.037120835843393755,31.494030568124952,0
74,0.13386260946160689,16.38136635943154,1
156,0.047338786836736084,4.0147770028740375,0
119,0.28481086097099345,16.674556862593658,1
163,0.14779955114656218,45.32846463376582,1
20,0.10200516056349158,24.717696901060616,0
163,0.23222818062448103,25.89821774319667,1
137,0.15440509184885653,87.55763666677143,1
100,0.09990986696361051,51.513767346110065,0
200,0.24547064529333248,72.92519731284146,1
151,0.26147412379032536,3.571094902814309,1
191,0.20517236822371632,36.51633556780287,1
176,0.023619682498223514,47.91693473954418,0
98,0.1742336352482943,18.64168552101847,1
35,0.23135552447921165,12.019154144553868,0
95,0.04958587350423883,87.03037784998425,0
151,0.07631451790153497,93.94316270997966,0
150,0.26592358046975956,7.880669804540741,1
189,0.01583529933739147,34.90187125424431,0
36,0.22829086996953304,95.82856281444737,0
11,0.14739425482918264,8.31617331324649,0
112,0.139563926063486,64.36413728787262,1
182,0.012057994423517281,97.22213709670055,0
12,0.2476254869802829,97.82236685813746,0
22,0.11434922118460426,47.122333090374326,0
98,0.16682203307715743,16.27491077823806,1
104,0.20641719903734124,20.208431497743884,1
29,0.21376257716699557,88.96013951243947,0
16,0.2872342170595609,91.1683004329736,0
112,0.16408858643861662,60.78796438735547,1
61,0.12591866978258398,76.61763994699113,1
83,0.2865740516825953,73.99312514704081,1
111,0.1962119681574011,66.1821597989107,1
85,0.09646360332020112,82.72769548719391,0
140,0.046674631167035636,68.54066230403211,0
186,0.25434080542490256,53.400230574749926,1
18,0.11503266481030394,23.69563625881568,0
176,0.20153621919568504,74.3888144118619,1
99,0.14653676161611046,47.34378678382745,1
139,0.06768963614056112,29.479168400750932,0
188,0.18448911649993488,80.19462757417753,1
146,0.02759808999569787,69.67136003530283,0
75,0.12986931336264573,93.73395631247,1
8,0.1685183325024646,16.544164001887772,0
198,0.13645362249438792,64.91892846364932,1
27,0.22711493082278733,24.423946808817597,0
127,0.2500982368181406,90.35829853016418,1
51,0.23366049146962162,9.949941425661567,1
82,0.02125575486542261,65.61618064448773,0
110,0.06629734342933194,79.10857215280299,0
143,0.16561617768649456,35.49178403647072,1
116,0.2810983917287023,95.41380793838093,1
68,0.25213746476511384,85.07306845860373,1
98,0.2543350074220225,29.46182996849034,1
139,0.0979303761903057,0.7541092715998676,0
24,0.13453989015282375,29.665717611806087,0
179,0.14650472472162185,28.131047047074254,1
122,0.05563775917147402,88.9964607500909,0
52,0.01900975777089233,96.71211782547475,0
150,0.2846018408435499,7.043998597026036,1
143,0.07980664984241694,47.12948285333167,0
56,0.07958518207985307,54.833199852979575,0
38,0.034179925592940266,9.29116613297033,0
108,0.2792672480636958,37.74977091375226,1
180,0.17812376333253388,31.70824173929506,1
41,0.2034406885663526,53.60563543270873,0
185,0.2743572973062852,66.1190899731938,1
166,0.11022984898122895,70.34851104965666,1
141,0.19023712023004438,13.675502361338754,1
121,0.021251841871377363,81.29477019446215,0
132,0.0641640331870275,67.8542029790759,0
162,0.2510612834760833,88.90749167467196,1
74,0.23236282333811736,44.93360594354341,1
145,0.11168638052257258,89.38897627221915,1
75,0.1192750820545216,86.57741223560754,1
8,0.16473078573053804,43.84093323592696,0
73,0.010069891358689019,38.114331529297864,0
185,0.07996085745102807,93.28120149702568,0
